Offer,Terms and Conditions,Link,Image,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Bobcard Offer,"Offer Details:

This marketing program (Program) is from BOBCARD under an arrangement with Infiniti Retail Ltd. (Merchant) and is open to all residents of India holding a valid and current BOBCARD Credit Card (Cardholder)
The Validity of the Program (Term) is for 1st Jan 26 to 31st Mar26 unless extended by the Parties and Merchant.


Offer Period: 1st Jan 26 to 31st Mar26.

Proposed Offer Construct for Online (https://www.croma.com):

A) For Full Swipe: 10% instant discount up to Rs 1500 on min purchase of Rs. 10000/-

For EMI: 10% instant discount up to Rs. 2000 on min purchase of Rs. 10000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 10000/-



B) For Full Swipe: Flat Rs 2500 instant discount on min purchase of Rs. 50000/- and above

For EMI: Flat Rs. 3000 instant discount on min purchase of Rs. 50000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 50000/-

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,ICAI Exclusive Bobcard,,,,
Bobcard Offer,"Offer Details:

This marketing program (Program) is from BOBCARD under an arrangement with Infiniti Retail Ltd. (Merchant) and is open to all residents of India holding a valid and current BOBCARD Credit Card (Cardholder)
The Validity of the Program (Term) is for 1st Jan 26 to 31st Mar26 unless extended by the Parties and Merchant.


Offer Period: 1st Jan 26 to 31st Mar26.

Proposed Offer Construct for Online (https://www.croma.com):

A) For Full Swipe: 10% instant discount up to Rs 1500 on min purchase of Rs. 10000/-

For EMI: 10% instant discount up to Rs. 2000 on min purchase of Rs. 10000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 10000/-



B) For Full Swipe: Flat Rs 2500 instant discount on min purchase of Rs. 50000/- and above

For EMI: Flat Rs. 3000 instant discount on min purchase of Rs. 50000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 50000/-

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Indian Army Yoddha Bobcard,,,,
Bobcard Offer,"Offer Details:

This marketing program (Program) is from BOBCARD under an arrangement with Infiniti Retail Ltd. (Merchant) and is open to all residents of India holding a valid and current BOBCARD Credit Card (Cardholder)
The Validity of the Program (Term) is for 1st Jan 26 to 31st Mar26 unless extended by the Parties and Merchant.


Offer Period: 1st Jan 26 to 31st Mar26.

Proposed Offer Construct for Online (https://www.croma.com):

A) For Full Swipe: 10% instant discount up to Rs 1500 on min purchase of Rs. 10000/-

For EMI: 10% instant discount up to Rs. 2000 on min purchase of Rs. 10000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 10000/-



B) For Full Swipe: Flat Rs 2500 instant discount on min purchase of Rs. 50000/- and above

For EMI: Flat Rs. 3000 instant discount on min purchase of Rs. 50000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 50000/-

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Swavlamban Bobcard,,,,
Bobcard Offer,"Offer Details:

This marketing program (Program) is from BOBCARD under an arrangement with Infiniti Retail Ltd. (Merchant) and is open to all residents of India holding a valid and current BOBCARD Credit Card (Cardholder)
The Validity of the Program (Term) is for 1st Jan 26 to 31st Mar26 unless extended by the Parties and Merchant.


Offer Period: 1st Jan 26 to 31st Mar26.

Proposed Offer Construct for Online (https://www.croma.com):

A) For Full Swipe: 10% instant discount up to Rs 1500 on min purchase of Rs. 10000/-

For EMI: 10% instant discount up to Rs. 2000 on min purchase of Rs. 10000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 10000/-



B) For Full Swipe: Flat Rs 2500 instant discount on min purchase of Rs. 50000/- and above

For EMI: Flat Rs. 3000 instant discount on min purchase of Rs. 50000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 50000/-

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Unnati Bobcard,,,,
Bobcard Offer,"Offer Details:

This marketing program (Program) is from BOBCARD under an arrangement with Infiniti Retail Ltd. (Merchant) and is open to all residents of India holding a valid and current BOBCARD Credit Card (Cardholder)
The Validity of the Program (Term) is for 1st Jan 26 to 31st Mar26 unless extended by the Parties and Merchant.


Offer Period: 1st Jan 26 to 31st Mar26.

Proposed Offer Construct for Online (https://www.croma.com):

A) For Full Swipe: 10% instant discount up to Rs 1500 on min purchase of Rs. 10000/-

For EMI: 10% instant discount up to Rs. 2000 on min purchase of Rs. 10000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 10000/-



B) For Full Swipe: Flat Rs 2500 instant discount on min purchase of Rs. 50000/- and above

For EMI: Flat Rs. 3000 instant discount on min purchase of Rs. 50000/- (for EMI all tenures)

Minimum Transaction Value: Rs. 50000/-

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Indian Coast Guard Rakshamah Bank of Baroda,,,,
Get assured 300 Cashback (up to 20%) on transaction value above Rs.19999 via MobiKwik UPI only (@ikwik / @mbkns). Select offer under view all offer segment on payment page to avail the benefit. T&C Apply.,"MobiKwik UPI Offer 

Offer Duration 



Offer valid till 31st March 2026 



Offer Eligibility 



This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19999 
Offer can be availed 1 time per user in a month. 
Offer is applicable on making payment on Croma using MobiKwik UPI only (@ikwik & @mbkns). 



Min Txn value 

Min Assured Cashback 

Rs 1999/- 

40/- 

Rs 9999/- 

150/- 

Rs 19999/- 

300/- 



Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns). 
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section. 
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer. 
Transactions made via Pocket UPI are not eligible for this offer. 
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice. 
",https://www.croma.com/tc-mobikwik-upi-offer-2026,,,,,Mobikwik UPI,
Get assured 150 Cashback (up to 10%) on transaction value above Rs.9999 via MobiKwik UPI only (@ikwik / @mbkns). Select offer under view all offer segment on payment page to avail the benefit. T&C Apply.,"MobiKwik UPI Offer 

Offer Duration 



Offer valid till 31st March 2026 



Offer Eligibility 



This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19999 
Offer can be availed 1 time per user in a month. 
Offer is applicable on making payment on Croma using MobiKwik UPI only (@ikwik & @mbkns). 



Min Txn value 

Min Assured Cashback 

Rs 1999/- 

40/- 

Rs 9999/- 

150/- 

Rs 19999/- 

300/- 



Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns). 
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section. 
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer. 
Transactions made via Pocket UPI are not eligible for this offer. 
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice. 
",https://www.croma.com/tc-mobikwik-upi-offer-2026,,,,,Mobikwik UPI,
Get assured 40 Cashback (up to 500) on transaction value above Rs.1999 via MobiKwik UPI only (@ikwik/@mbkns). Select offer under view all offer segment on payment page to avail the benefit. T&C Apply.,"MobiKwik UPI Offer 

Offer Duration 



Offer valid till 31st March 2026 



Offer Eligibility 



This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19999 
Offer can be availed 1 time per user in a month. 
Offer is applicable on making payment on Croma using MobiKwik UPI only (@ikwik & @mbkns). 



Min Txn value 

Min Assured Cashback 

Rs 1999/- 

40/- 

Rs 9999/- 

150/- 

Rs 19999/- 

300/- 



Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns). 
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns). 
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section. 
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer. 
Transactions made via Pocket UPI are not eligible for this offer. 
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice. 
",https://www.croma.com/tc-mobikwik-upi-offer-2026,,,,,Mobikwik UPI,
Mobikwik UPI Cashback Offer,"MobiKwik UPI Offer: Offer Terms & Conditions

Offer Duration

Offer valid till 31st March, 2026

Offer Eligibility

This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19,999
Offer can be availed 1 time per user in a month.
Offer is applicable on making payment on Croma & Croma.com & Tata Neu App using MobiKwik UPI only (@ikwik & @mbkns).



Min Txn value

Min Assured Cashback

Rs 1999/-

40/-

Rs 9999/-

150/-

Rs 19999/-

300/-



Rewards

Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns).
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section.
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer.
Transactions made via Pocket UPI are not eligible for this offer.
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice.",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,SIB Onecard Credit Card,,,Mobikwik UPI,
Mobikwik UPI Cashback Offer,"MobiKwik UPI Offer: Offer Terms & Conditions

Offer Duration

Offer valid till 31st March, 2026

Offer Eligibility

This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19,999
Offer can be availed 1 time per user in a month.
Offer is applicable on making payment on Croma & Croma.com & Tata Neu App using MobiKwik UPI only (@ikwik & @mbkns).



Min Txn value

Min Assured Cashback

Rs 1999/-

40/-

Rs 9999/-

150/-

Rs 19999/-

300/-



Rewards

Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns).
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section.
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer.
Transactions made via Pocket UPI are not eligible for this offer.
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice.",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,SBM Onecard Credit Card,,,Mobikwik UPI,
Mobikwik UPI Cashback Offer,"MobiKwik UPI Offer: Offer Terms & Conditions

Offer Duration

Offer valid till 31st March, 2026

Offer Eligibility

This offer is applicable when you Pay only on Croma.com & Tata Neu App on minimum transaction value of Rs 1999 & upto Rs 19,999
Offer can be availed 1 time per user in a month.
Offer is applicable on making payment on Croma & Croma.com & Tata Neu App using MobiKwik UPI only (@ikwik & @mbkns).



Min Txn value

Min Assured Cashback

Rs 1999/-

40/-

Rs 9999/-

150/-

Rs 19999/-

300/-



Rewards

Get upto Rs.500/- Cashback on transaction value of Rs.1999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 10% Cashback on transaction value of Rs.9999/- via MobiKwik UPI (@ikwik & @mbkns).
Get upto 20% Cashback on transaction value of Rs.19999/- via MobiKwik UPI (@ikwik & @mbkns).
Cashback can be claimed instantly through a scratch card on the MobiKwik app in the rewards section.
All scratch cards issued from this offer will expire after 7 days post which no cashback will be extended to customer.
Transactions made via Pocket UPI are not eligible for this offer.
MobiKwik reserves its absolute right to withdraw and/or alter any terms and conditions of the offer at any time without prior notice.",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,CSB Onecard Credit Card,,,Mobikwik UPI,
OneCard EMI Offer,"Get up to Rs. 4,000 off

Validity
Feb 28 2026

Redemption Info
Step 1- Click on the Shop Now button
Step 2- Select your favorite product and add it to your cart
Step 3- Proceed to checkout and use your OneCard during payment
Step 4- Your exclusive offer will be automatically applied
Terms and Conditions
Get flat Rs. 4,000 off on a minimum order value of Rs. 1,00,000 to Rs. 1,99,999
Get flat Rs. 3,000 off on a minimum order value of Rs. 75,000 to Rs. 99,999
Get flat Rs. 2,000 off on a minimum order value of Rs. 50,000 to Rs. 74,999
Get flat Rs. 1,000 off on a minimum order value of Rs. 25,000 to Rs. 49,999
Get flat Rs. 750 off on a minimum order value of Rs. 15,000 to Rs. 24,999
Offer is valid on both EMI and non EMI-based transactions
Minimum order value to avail the offer is Rs. 15,000
Offer valid once per card during offer period
Offer cannot be combined with any other offer/promotion running on the site
Offer is valid on select products only. Please check the same before purchase
For Same Price EMI plans, your transaction will be converted to an EMI with applicable interest. The interest amount is financed by the participating merchant and will be provided as an upfront discount on the product or as a deferred cashback to your account
Transactional rewards points are not applicable on any purchases made using EMI offers
OneCard EMI Terms and Conditions apply
",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,SIB Onecard Credit Card,,,,
OneCard EMI Offer,"Get up to Rs. 4,000 off

Validity
Feb 28 2026

Redemption Info
Step 1- Click on the Shop Now button
Step 2- Select your favorite product and add it to your cart
Step 3- Proceed to checkout and use your OneCard during payment
Step 4- Your exclusive offer will be automatically applied
Terms and Conditions
Get flat Rs. 4,000 off on a minimum order value of Rs. 1,00,000 to Rs. 1,99,999
Get flat Rs. 3,000 off on a minimum order value of Rs. 75,000 to Rs. 99,999
Get flat Rs. 2,000 off on a minimum order value of Rs. 50,000 to Rs. 74,999
Get flat Rs. 1,000 off on a minimum order value of Rs. 25,000 to Rs. 49,999
Get flat Rs. 750 off on a minimum order value of Rs. 15,000 to Rs. 24,999
Offer is valid on both EMI and non EMI-based transactions
Minimum order value to avail the offer is Rs. 15,000
Offer valid once per card during offer period
Offer cannot be combined with any other offer/promotion running on the site
Offer is valid on select products only. Please check the same before purchase
For Same Price EMI plans, your transaction will be converted to an EMI with applicable interest. The interest amount is financed by the participating merchant and will be provided as an upfront discount on the product or as a deferred cashback to your account
Transactional rewards points are not applicable on any purchases made using EMI offers
OneCard EMI Terms and Conditions apply
",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,SBM Onecard Credit Card,,,,
OneCard EMI Offer,"Get up to Rs. 4,000 off

Validity
Feb 28 2026

Redemption Info
Step 1- Click on the Shop Now button
Step 2- Select your favorite product and add it to your cart
Step 3- Proceed to checkout and use your OneCard during payment
Step 4- Your exclusive offer will be automatically applied
Terms and Conditions
Get flat Rs. 4,000 off on a minimum order value of Rs. 1,00,000 to Rs. 1,99,999
Get flat Rs. 3,000 off on a minimum order value of Rs. 75,000 to Rs. 99,999
Get flat Rs. 2,000 off on a minimum order value of Rs. 50,000 to Rs. 74,999
Get flat Rs. 1,000 off on a minimum order value of Rs. 25,000 to Rs. 49,999
Get flat Rs. 750 off on a minimum order value of Rs. 15,000 to Rs. 24,999
Offer is valid on both EMI and non EMI-based transactions
Minimum order value to avail the offer is Rs. 15,000
Offer valid once per card during offer period
Offer cannot be combined with any other offer/promotion running on the site
Offer is valid on select products only. Please check the same before purchase
For Same Price EMI plans, your transaction will be converted to an EMI with applicable interest. The interest amount is financed by the participating merchant and will be provided as an upfront discount on the product or as a deferred cashback to your account
Transactional rewards points are not applicable on any purchases made using EMI offers
OneCard EMI Terms and Conditions apply
",https://www.croma.com/lp-more-for-your-moneyRs. rsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,CSB Onecard Credit Card,,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Mastercard Celesta Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Mastercard Crown Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Mastercard Imperio Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Rupay Crown Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Rupay Platinum Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal RuPay PMJDY Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Visa Celesta Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Visa Crown Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Visa FedFirst Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Federal Visa Imperio Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Mastercard Celesta Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Mastercard Crown Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Mastercard Imperio Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Rupay Crown Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Rupay Platinum Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,RuPay PMJDY Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Visa Celesta Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Visa Crown Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Visa FedFirst Contactless Debit Card,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2,500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2,000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1,500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15,000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",,,,Visa Imperio Contactless Debit Card,,,
