Offer,Description,Coupon Code,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Swavlamban Bobcard (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Tata Neu Infinity HDFC Bank Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Tata Neu Infinity SBI Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Tata Neu Plus HDFC Bank Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Tata Neu Plus SBI Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,TVS Credit RBL Bank Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,TVS Credit RBL Bank Gold Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,UCO Bank SBI Card Elite (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,UCO Bank SimplySAVE SBI Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,UNI Carbon Credit Card. (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Union Bank of India Rupay Select Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Union Bank Rupay Platinum Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Yatra SBI Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Yes Bank Anq Pi Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Yes Bank Card Anq Phi Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,YES Bank Paisabazaar Paisasave Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,YES Bank Rio Rupay Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 20 OFF + Upto Rs. 50 Cashback using MobiKwik UPI,Offer is applicable on orders worth Rs. 399 or more; Flat Rs. 50 cashback is valid for the first-ever transaction on MobiKwik UPI (@ikwik or @mbkns handle) and is valid once per user; Offer can be availed twice per user during the offer period (Feb 01 Rs.  Feb 28); Applicable only on transactions using MobiKwik UPI; Cashback can be claimed through a scratch card on the MobiKwik app in the rewards section and will be valid for 7 days; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,MBKUPI,,,,Mobikwik UPI,,,,,,,,,,,,,,,,,,,,,
Assured Rs. 15 Cashback using Amazon Pay Balance,Applicable only on transactions using Amazon Pay Balance; Minimum assured cashback Rs. 15; Total value of items must be Rs. 299 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Registered phone number on Amazon and on Blinkit should be the same; Claim cashback through scratch card on the Amazon app (rewards section); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AMAZONPAY15,,,,Amazon Pay UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 200 Cashback using Paytm UPI,Applicable only on payments made using Paytm UPI; Earn gold coins on every Paytm UPI payment; Total value of items must be Rs. 199 or more (Minimum assured cashback Rs. 4); Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Cashback credited upon redemption of scratch card issued on completion of payment; Scratch card valid for 2 days after issuance; Cashback credited in UPI linked account; Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMUPI,,,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Assured Rs. 20 Cashback using MobiKwik Wallet,Cashback can be claimed through a scratch card on the MobiKwik app in the rewards section; Total value of items must be Rs. 399 or more; Offer can be availed thrice during the offer period (Feb 01 Rs.  Feb 28); Assured cashback of Rs. 20 credited into MobiKwik wallet; Scratch card valid for 7 days; Cashback credited to KYC users instantly; Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,MBKFEST,,,,Mobikwik UPI,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Bank Zenith+ Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Altura Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Zenith Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU LIT Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,Ixigo AU Travel Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Vetta Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Bank InstaPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF using AU Bank Credit Cards (max Rs. 30),Applicable only on transactions using AU Bank Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 500 or more; Offer can be availed once during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,AUCC30,AU Bank Altura Plus Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Assured Rs. 50Rs. Rs. 150 cashback using JUPITERUPI,Valid for new users on Jupiter app on completing their first successful transaction via Jupiter UPI; Get assured Rs. 50 cashback on transaction using Jupiter UPI or Rs. 150 if using Jupiter UPI linked to a RuPay Credit Card; Cashback applies on transactions of Rs. 399 or more and is credited as Jewels in the Jupiter app (redeemable for products bill payments Digi Gold and more); Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of the transaction; Offer is not applicable on Gold & Silver coins Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,JUPITERUPI,,,,Jupiter UPI,,,,,,,,,,,,,,,,,,,,,
Get 10% OFF upto Rs. 200 using Standard Chartered DigiSmart Credit Card,Applicable only on transactions using Standard Chartered DigiSmart Credit Card; Maximum Discount Rs. 200 per transaction; No minimum order value required; Offer can be availed 5 times during the offer period (Feb 01 Rs.  Feb 28); Offer is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,DIGISMART,Standard Chartered Digismart Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 30 OFF using OneCard Credit Card,Applicable only on transactions using OneCard Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 799 or more; Offer can be availed once during the offer period (Feb 07 Rs. Feb 28); Not applicable on excluded categories; Other T&Cs may apply,ONECARD30,SIB Onecard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 30 OFF using OneCard Credit Card,Applicable only on transactions using OneCard Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 799 or more; Offer can be availed once during the offer period (Feb 07 Rs. Feb 28); Not applicable on excluded categories; Other T&Cs may apply,ONECARD30,SBM Onecard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 30 OFF using OneCard Credit Card,Applicable only on transactions using OneCard Credit Cards; Maximum Discount Rs. 30; Total value of items must be Rs. 799 or more; Offer can be availed once during the offer period (Feb 07 Rs. Feb 28); Not applicable on excluded categories; Other T&Cs may apply,ONECARD30,CSB Onecard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 50 Cashback using BHIM UPI,Applicable only on BHIM payments app; minimum order value Rs. 399; assured cashback Rs. 50 credited to bank account; valid till 31st March for select customers; once per user; not applicable on excluded categories; other T&Cs may apply,BHIMUPI,,,,BHIM UPI,,,,,,,,,,,,,,,,,,,,,
Get 10% OFF upto Rs. 250 using Axis Neo Credit Card,Applicable only on Axis Neo Credit Card; maximum discount Rs. 250; minimum cart value Rs. 750; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,AXISNEO,Axis Bank Neo Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,MakeMyTrip ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank HPCL Super Saver Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank HPCL Super Saver RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Sapphiro Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Parakram Select Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Emirates Skywards ICICI Bank Emerald Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Accelero ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI HPCL Coral Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,MakeMyTrip ICICI Bank Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Makemytrip ICICI Bank Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Manchester United Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Parakram Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Expressions Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Emirates Skywards Rubyx Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Adani One ICICI Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Adani One ICICI Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Emeralde Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Instant Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Manchester United Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Coral RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,Chennai Super Kings ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Coral Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Rubyx RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Cards,Applicable only on select ICICI Bank Credit Cards; 5% OFF on final bill; maximum discount Rs. 150; minimum cart value Rs. 1999; valid once during offer period (March 01 Rs.  March 31); not applicable on excluded categories; other T&Cs may apply,ICICICC5,ICICI Bank Rubyx Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
