Offer,Terms and Conditions,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Spar SBI Card Select,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Tata Neu Infinity SBI Card,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Tata Neu Plus SBI Card,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Tata Star Titanium Card,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Titan SBI Credit Card,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,UCO Bank SBI Card Elite,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,UCO Bank SBI Card Prime,,,,
TV Offer: 7.5% Instant Bank Discount up to ?4000 on HDFC/ICICI/AXIS/SBI Credit Cards (selected TVs),Selected TV offer: 7.5% instant bank discount up to ?4000 on HDFC/ICICI/Axis/SBI credit cards (Non-EMI). Valid 01 Feb 2026 to 31 Mar 2026. Max discount up to ?10000 (overall cap as per T&C). Offer cannot be clubbed with other cashback/discount offers; customer must choose the offer at payment page.,https://www.reliancedigital.in/page/ibd-offer-on-tv-tc-2602,Yatra SBI Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Accelero ICICI Bank Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Adani One ICICI Platinum Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Adani One ICICI Signature Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Amazon Pay ICICI Bank Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Chennai Super Kings ICICI Bank Credit Card.,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Emirates Skywards ICICI Bank Emerald Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Emirates Skywards Rubyx Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Coral Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Emeralde Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Expressions Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank HPCL Super Saver Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Instant Platinum Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Manchester United Signature Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Platinum Chip Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Rubyx Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Sapphiro Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Times Black Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI HPCL Coral Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Manchester United Platinum Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Parakram Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Parakram Select Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Makemytrip ICICI Bank Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Makemytrip ICICI Bank Platinum Credit Card,,,,
ICICI Bank Credit Card: Flat ?3000 Instant Discount (EMI slab ?40000??59999.99),ICICI Bank Credit Card EMI specific slab highlight: For EMI transactions between ?40000??59999.99 flat ?3000 instant discount. (Overall offer valid 06 Jan 2026 to 31 Mar 2026; min EMI txn ?10000; once per card per month; not on No-Cost EMI / brand-subvented EMI; not on Corporate/Commercial/B2B cards.),https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,MakeMyTrip ICICI Bank Signature Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Accelero ICICI Bank Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Adani One ICICI Platinum Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Adani One ICICI Signature Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Amazon Pay ICICI Bank Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Chennai Super Kings ICICI Bank Credit Card.,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Emirates Skywards ICICI Bank Emerald Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Emirates Skywards Rubyx Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Coral Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Emeralde Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Expressions Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank HPCL Super Saver Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Instant Platinum Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Manchester United Signature Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Platinum Chip Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Rubyx Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Sapphiro Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Bank Times Black Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI HPCL Coral Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Manchester United Platinum Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Parakram Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,ICICI Parakram Select Credit Card,,,,
